Dataset,Poison Mode,Poison Rate,Poisoned Agent,Evaluation Type,Accuracy,Precision,Recall,F1,FPR,FNR,TPR,TNR,Specificity,Balanced Accuracy,TP,TN,FP,FN,ROC AUC,PR AUC,Accuracy Recovery,F1 Recovery,FNR Reduction
CICIDS2017,flip,0.3,General Traffic Agent,Best Accuracy Selector,0.96824,0.8665483584738243,0.9914720812182741,0.924810606060606,0.03745952677459527,0.008527918781725888,0.9914720812182741,0.9625404732254047,0.9625404732254047,0.9770062772218394,9766,38646,1504,84,,,0.024800000000000044,0.08657699434569932,0.24761421319796956
CICIDS2017,flip,0.3,General Traffic Agent,Class-Specific Trust,0.96574,0.9102551174750428,0.9164467005076142,0.9133404158445895,0.022166874221668742,0.08355329949238578,0.9164467005076142,0.9778331257783313,0.9778331257783313,0.9471399131429727,9027,39260,890,823,,,0.022300000000000098,0.07510680412968274,0.17258883248730966
CICIDS2017,flip,0.3,General Traffic Agent,Dynamic Trust,0.96314,0.9295140006437077,0.8795939086294416,0.9038652130822596,0.016363636363636365,0.12040609137055838,0.8795939086294416,0.9836363636363636,0.9836363636363636,0.9316151361329026,8664,39493,657,1186,,,0.01970000000000005,0.06563160136735291,0.13573604060913705
CICIDS2017,flip,0.3,General Traffic Agent,Confidence-Based Trust,0.9413,0.9782819200442662,0.7179695431472081,0.828151531120089,0.0039103362391033625,0.2820304568527919,0.7179695431472081,0.9960896637608967,0.9960896637608967,0.8570296034540523,7072,39993,157,2778,,,-0.0021399999999999197,-0.010082080594817744,-0.025888324873096447
CICIDS2017,flip,0.3,General Traffic Agent,Hybrid Trust,0.94126,0.9784083044982699,0.7176649746192894,0.8279941434846266,0.0038854296388542964,0.28233502538071065,0.7176649746192894,0.9961145703611457,0.9961145703611457,0.8568897724902176,7069,39994,156,2781,,,-0.0021799999999999597,-0.010239468230280102,-0.026192893401015216
CICIDS2017,flip,0.3,General Traffic Agent,Attack Override Trust,0.974,0.8938640132669984,0.98497461928934,0.9372102009273571,0.028692403486924034,0.015025380710659899,0.98497461928934,0.971307596513076,0.971307596513076,0.978141107901208,9702,38998,1152,148,,,0.03056000000000003,0.09897658921245034,0.24111675126903553
CICIDS2017,flip,0.3,General Traffic Agent,Role-Aware Trust Voting,0.96574,0.9102551174750428,0.9164467005076142,0.9133404158445895,0.022166874221668742,0.08355329949238578,0.9164467005076142,0.9778331257783313,0.9778331257783313,0.9471399131429727,9027,39260,890,823,,,0.022300000000000098,0.07510680412968274,0.17258883248730966
CICIDS2017,flip,0.3,General Traffic Agent,Trust Agent Selector,0.98802,0.9602029648791165,0.9797969543147208,0.9699010099994975,0.009962640099626401,0.020203045685279187,0.9797969543147208,0.9900373599003736,0.9900373599003736,0.9849171571075472,9651,39750,400,199,,,0.044580000000000064,0.13166739828459073,0.23593908629441623
CICIDS2017,flip,0.3,General Traffic Agent,Confidence-Margin Trust,0.93832,0.9837003145553331,0.698477157360406,0.8169080978389931,0.0028393524283935245,0.3015228426395939,0.698477157360406,0.9971606475716065,0.9971606475716065,0.8478189024660063,6880,40036,114,2970,,,-0.005119999999999902,-0.021325513875913638,-0.04538071065989846
CICIDS2017,flip,0.3,General Traffic Agent,Local Accuracy Trust,0.98386,0.9498557357476868,0.969238578680203,0.9594492739058339,0.012552926525529265,0.030761421319796953,0.969238578680203,0.9874470734744707,0.9874470734744707,0.9783428260773368,9547,39646,504,303,,,0.04042000000000001,0.12121566219092716,0.22538071065989848
CICIDS2017,flip,0.3,General Traffic Agent,AI Trust Auditor,0.96314,0.9295140006437077,0.8795939086294416,0.9038652130822596,0.016363636363636365,0.12040609137055838,0.8795939086294416,0.9836363636363636,0.9836363636363636,0.9316151361329026,8664,39493,657,1186,,,0.01970000000000005,0.06563160136735291,0.13573604060913705
CICIDS2017,flip,0.3,Attack Recall Agent,Original Agent,0.86682,0.6201159376646842,0.836243654822335,0.7121428262655082,0.12567870485678706,0.16375634517766496,0.836243654822335,0.874321295143213,0.874321295143213,0.855282474982774,8237,35104,5046,1613,0.9182453843771138,0.7556189142736182,,,
CICIDS2017,flip,0.3,Attack Recall Agent,Poisoned Agent,0.64894,0.3106347411377157,0.6414213197969543,0.41856305276756434,0.34921544209215444,0.3585786802030457,0.6414213197969543,0.6507845579078456,0.6507845579078456,0.6461029388524,6318,26129,14021,3532,,,,,
CICIDS2017,flip,0.3,Attack Recall Agent,Majority Vote,0.94138,0.9685764594338345,0.725989847715736,0.8299193407996286,0.005778331257783312,0.27401015228426395,0.725989847715736,0.9942216687422167,0.9942216687422167,0.8601057582289764,7151,39918,232,2699,,,,,
CICIDS2017,flip,0.3,Attack Recall Agent,Majority Vote,0.94138,0.9685764594338345,0.725989847715736,0.8299193407996286,0.005778331257783312,0.27401015228426395,0.725989847715736,0.9942216687422167,0.9942216687422167,0.8601057582289764,7151,39918,232,2699,,,0.0,0.0,0.0
CICIDS2017,flip,0.3,Attack Recall Agent,Global Trust Voting,0.9616,0.9132791327913279,0.8895431472081218,0.9012548858259617,0.020722291407222915,0.11045685279187817,0.8895431472081218,0.9792777085927771,0.9792777085927771,0.9344104279004495,8762,39318,832,1088,,,0.020220000000000016,0.0713355450263331,0.16355329949238578
CICIDS2017,flip,0.3,Attack Recall Agent,F1 Trust Voting,0.9616,0.9132791327913279,0.8895431472081218,0.9012548858259617,0.020722291407222915,0.11045685279187817,0.8895431472081218,0.9792777085927771,0.9792777085927771,0.9344104279004495,8762,39318,832,1088,,,0.020220000000000016,0.0713355450263331,0.16355329949238578
CICIDS2017,flip,0.3,Attack Recall Agent,Error-Aware Trust,0.9616,0.9132791327913279,0.8895431472081218,0.9012548858259617,0.020722291407222915,0.11045685279187817,0.8895431472081218,0.9792777085927771,0.9792777085927771,0.9344104279004495,8762,39318,832,1088,,,0.020220000000000016,0.0713355450263331,0.16355329949238578
CICIDS2017,flip,0.3,Attack Recall Agent,Attack Recall Trust,0.9616,0.9132791327913279,0.8895431472081218,0.9012548858259617,0.020722291407222915,0.11045685279187817,0.8895431472081218,0.9792777085927771,0.9792777085927771,0.9344104279004495,8762,39318,832,1088,,,0.020220000000000016,0.0713355450263331,0.16355329949238578
CICIDS2017,flip,0.3,Attack Recall Agent,FNR Penalty Trust,0.9616,0.9132791327913279,0.8895431472081218,0.9012548858259617,0.020722291407222915,0.11045685279187817,0.8895431472081218,0.9792777085927771,0.9792777085927771,0.9344104279004495,8762,39318,832,1088,,,0.020220000000000016,0.0713355450263331,0.16355329949238578
CICIDS2017,flip,0.3,Attack Recall Agent,Best Safe Model Selector,0.96824,0.8665483584738243,0.9914720812182741,0.924810606060606,0.03745952677459527,0.008527918781725888,0.9914720812182741,0.9625404732254047,0.9625404732254047,0.9770062772218394,9766,38646,1504,84,,,0.026859999999999995,0.09489126526097746,0.2654822335025381
CICIDS2017,flip,0.3,Attack Recall Agent,Best Accuracy Selector,0.96824,0.8665483584738243,0.9914720812182741,0.924810606060606,0.03745952677459527,0.008527918781725888,0.9914720812182741,0.9625404732254047,0.9625404732254047,0.9770062772218394,9766,38646,1504,84,,,0.026859999999999995,0.09489126526097746,0.2654822335025381
CICIDS2017,flip,0.3,Attack Recall Agent,Class-Specific Trust,0.9616,0.9132791327913279,0.8895431472081218,0.9012548858259617,0.020722291407222915,0.11045685279187817,0.8895431472081218,0.9792777085927771,0.9792777085927771,0.9344104279004495,8762,39318,832,1088,,,0.020220000000000016,0.0713355450263331,0.16355329949238578
CICIDS2017,flip,0.3,Attack Recall Agent,Dynamic Trust,0.95164,0.9516285853184249,0.7949238578680203,0.8662462661798872,0.00991282689912827,0.2050761421319797,0.7949238578680203,0.9900871731008717,0.9900871731008717,0.892505515484446,7830,39752,398,2020,,,0.010260000000000047,0.03632692538025861,0.06893401015228426
CICIDS2017,flip,0.3,Attack Recall Agent,Confidence-Based Trust,0.94236,0.9760863623940967,0.7251776649746193,0.8321295433364398,0.0043586550435865505,0.2748223350253807,0.7251776649746193,0.9956413449564134,0.9956413449564134,0.8604095049655164,7143,39975,175,2707,,,0.0009799999999999809,0.0022102025368112566,-0.0008121827411167737
CICIDS2017,flip,0.3,Attack Recall Agent,Hybrid Trust,0.94232,0.9762100082034455,0.7248730964467005,0.831973898858075,0.004333748443337484,0.2751269035532995,0.7248730964467005,0.9956662515566626,0.9956662515566626,0.8602696740016815,7140,39976,174,2710,,,0.0009400000000000519,0.002054558058446454,-0.001116751269035543
CICIDS2017,flip,0.3,Attack Recall Agent,Attack Override Trust,0.97326,0.8927022788080081,0.9823350253807107,0.9353762869157524,0.02896637608966376,0.01766497461928934,0.9823350253807107,0.9710336239103362,0.9710336239103362,0.9766843246455235,9676,38987,1163,174,,,0.03188000000000002,0.10545694611612377,0.2563451776649746
CICIDS2017,flip,0.3,Attack Recall Agent,Role-Aware Trust Voting,0.9616,0.9132791327913279,0.8895431472081218,0.9012548858259617,0.020722291407222915,0.11045685279187817,0.8895431472081218,0.9792777085927771,0.9792777085927771,0.9344104279004495,8762,39318,832,1088,,,0.020220000000000016,0.0713355450263331,0.16355329949238578
CICIDS2017,flip,0.3,Attack Recall Agent,Trust Agent Selector,0.98798,0.9601950442830133,0.9795939086294416,0.9697974772601639,0.009962640099626401,0.020406091370558377,0.9795939086294416,0.9900373599003736,0.9900373599003736,0.9848156342649076,9649,39750,400,201,,,0.046599999999999975,0.13987813646053526,0.2536040609137056
CICIDS2017,flip,0.3,Attack Recall Agent,Confidence-Margin Trust,0.9395,0.9824685423441255,0.705482233502538,0.8212491874963068,0.003088418430884184,0.2945177664974619,0.705482233502538,0.9969115815691159,0.9969115815691159,0.851196907535827,6949,40026,124,2901,,,-0.0018799999999999928,-0.00867015330332177,-0.020507614213197967
CICIDS2017,flip,0.3,Attack Recall Agent,Local Accuracy Trust,0.98498,0.9578343564456073,0.9662944162436549,0.9620457876383484,0.010435865504358655,0.03370558375634518,0.9662944162436549,0.9895641344956413,0.9895641344956413,0.977929275369648,9518,39731,419,332,,,0.04359999999999997,0.13212644683871977,0.24030456852791876
CICIDS2017,flip,0.3,Attack Recall Agent,AI Trust Auditor,0.95164,0.9516285853184249,0.7949238578680203,0.8662462661798872,0.00991282689912827,0.2050761421319797,0.7949238578680203,0.9900871731008717,0.9900871731008717,0.892505515484446,7830,39752,398,2020,,,0.010260000000000047,0.03632692538025861,0.06893401015228426
CICIDS2017,flip,0.3,Normal Behavior Agent,Original Agent,0.90848,0.8790971822886716,0.6208121827411167,0.7277162918005474,0.020946450809464508,0.37918781725888323,0.6208121827411167,0.9790535491905354,0.9790535491905354,0.799932865965826,6115,39309,841,3735,0.9466935451447934,0.8285496944940814,,,
CICIDS2017,flip,0.3,Normal Behavior Agent,Poisoned Agent,0.66332,0.30419423572950544,0.550761421319797,0.39192313249530414,0.30906600249066,0.44923857868020306,0.550761421319797,0.6909339975093399,0.6909339975093399,0.6208477094145685,5425,27741,12409,4425,,,,,
CICIDS2017,flip,0.3,Normal Behavior Agent,Majority Vote,0.94352,0.9154446546830652,0.7858883248730965,0.8457336392439637,0.01780821917808219,0.21411167512690354,0.7858883248730965,0.9821917808219178,0.9821917808219178,0.8840400528475072,7741,39435,715,2109,,,,,
CICIDS2017,flip,0.3,Normal Behavior Agent,Majority Vote,0.94352,0.9154446546830652,0.7858883248730965,0.8457336392439637,0.01780821917808219,0.21411167512690354,0.7858883248730965,0.9821917808219178,0.9821917808219178,0.8840400528475072,7741,39435,715,2109,,,0.0,0.0,0.0
CICIDS2017,flip,0.3,Normal Behavior Agent,Global Trust Voting,0.95526,0.8735158473162594,0.903756345177665,0.8883788234120054,0.03210460772104608,0.09624365482233503,0.903756345177665,0.9678953922789539,0.9678953922789539,0.9358258687283094,8902,38861,1289,948,,,0.011739999999999973,0.04264518416804164,0.11786802030456851
CICIDS2017,flip,0.3,Normal Behavior Agent,F1 Trust Voting,0.95526,0.8735158473162594,0.903756345177665,0.8883788234120054,0.03210460772104608,0.09624365482233503,0.903756345177665,0.9678953922789539,0.9678953922789539,0.9358258687283094,8902,38861,1289,948,,,0.011739999999999973,0.04264518416804164,0.11786802030456851
CICIDS2017,flip,0.3,Normal Behavior Agent,Error-Aware Trust,0.95526,0.8735158473162594,0.903756345177665,0.8883788234120054,0.03210460772104608,0.09624365482233503,0.903756345177665,0.9678953922789539,0.9678953922789539,0.9358258687283094,8902,38861,1289,948,,,0.011739999999999973,0.04264518416804164,0.11786802030456851
CICIDS2017,flip,0.3,Normal Behavior Agent,Attack Recall Trust,0.95526,0.8735158473162594,0.903756345177665,0.8883788234120054,0.03210460772104608,0.09624365482233503,0.903756345177665,0.9678953922789539,0.9678953922789539,0.9358258687283094,8902,38861,1289,948,,,0.011739999999999973,0.04264518416804164,0.11786802030456851
CICIDS2017,flip,0.3,Normal Behavior Agent,FNR Penalty Trust,0.95526,0.8735158473162594,0.903756345177665,0.8883788234120054,0.03210460772104608,0.09624365482233503,0.903756345177665,0.9678953922789539,0.9678953922789539,0.9358258687283094,8902,38861,1289,948,,,0.011739999999999973,0.04264518416804164,0.11786802030456851
CICIDS2017,flip,0.3,Normal Behavior Agent,Best Safe Model Selector,0.96824,0.8665483584738243,0.9914720812182741,0.924810606060606,0.03745952677459527,0.008527918781725888,0.9914720812182741,0.9625404732254047,0.9625404732254047,0.9770062772218394,9766,38646,1504,84,,,0.024719999999999964,0.07907696681664234,0.20558375634517767
CICIDS2017,flip,0.3,Normal Behavior Agent,Best Accuracy Selector,0.96824,0.8665483584738243,0.9914720812182741,0.924810606060606,0.03745952677459527,0.008527918781725888,0.9914720812182741,0.9625404732254047,0.9625404732254047,0.9770062772218394,9766,38646,1504,84,,,0.024719999999999964,0.07907696681664234,0.20558375634517767
CICIDS2017,flip,0.3,Normal Behavior Agent,Class-Specific Trust,0.95526,0.8735158473162594,0.903756345177665,0.8883788234120054,0.03210460772104608,0.09624365482233503,0.903756345177665,0.9678953922789539,0.9678953922789539,0.9358258687283094,8902,38861,1289,948,,,0.011739999999999973,0.04264518416804164,0.11786802030456851
CICIDS2017,flip,0.3,Normal Behavior Agent,Dynamic Trust,0.9313,0.8100531657805703,0.8507614213197969,0.8299083931666255,0.0489414694894147,0.14923857868020304,0.8507614213197969,0.9510585305105853,0.9510585305105853,0.9009099759151911,8380,38185,1965,1470,,,-0.012220000000000009,-0.015825246077338262,0.0648730964467005
CICIDS2017,flip,0.3,Normal Behavior Agent,Confidence-Based Trust,0.95162,0.9643794525684289,0.7833502538071065,0.8644893843482158,0.007098381070983811,0.2166497461928934,0.7833502538071065,0.9929016189290162,0.9929016189290162,0.8881259363680614,7716,39865,285,2134,,,0.008099999999999996,0.018755745104252042,-0.0025380710659898553
CICIDS2017,flip,0.3,Normal Behavior Agent,Hybrid Trust,0.95166,0.9645044369453818,0.7834517766497462,0.864601422889474,0.007073474470734744,0.2165482233502538,0.7834517766497462,0.9929265255292653,0.9929265255292653,0.8881891510895057,7717,39866,284,2133,,,0.008139999999999925,0.018867783645510228,-0.0024365482233502656
CICIDS2017,flip,0.3,Normal Behavior Agent,Attack Override Trust,0.96576,0.8616246000710984,0.984263959390863,0.9188702492654724,0.03877957658779577,0.015736040609137057,0.984263959390863,0.9612204234122043,0.9612204234122043,0.9727421914015336,9695,38593,1557,155,,,0.022239999999999926,0.07313661002150873,0.1983756345177665
CICIDS2017,flip,0.3,Normal Behavior Agent,Role-Aware Trust Voting,0.95526,0.8735158473162594,0.903756345177665,0.8883788234120054,0.03210460772104608,0.09624365482233503,0.903756345177665,0.9678953922789539,0.9678953922789539,0.9358258687283094,8902,38861,1289,948,,,0.011739999999999973,0.04264518416804164,0.11786802030456851
CICIDS2017,flip,0.3,Normal Behavior Agent,Trust Agent Selector,0.9794,0.9287380906085942,0.9698477157360406,0.9488478347238777,0.01825653798256538,0.03015228426395939,0.9698477157360406,0.9817434620174346,0.9817434620174346,0.9757955888767376,9553,39417,733,297,,,0.03588000000000002,0.10311419547991396,0.18395939086294416
CICIDS2017,flip,0.3,Normal Behavior Agent,Confidence-Margin Trust,0.9461,0.9797505699342899,0.7417258883248731,0.8442826601952967,0.003760896637608966,0.2582741116751269,0.7417258883248731,0.9962391033623911,0.9962391033623911,0.8689824958436321,7306,39999,151,2544,,,0.0025800000000000267,-0.0014509790486669782,-0.04416243654822338
CICIDS2017,flip,0.3,Normal Behavior Agent,Local Accuracy Trust,0.97586,0.9140557631503305,0.9685279187817258,0.9405037708877606,0.022341220423412203,0.03147208121827411,0.9685279187817258,0.9776587795765878,0.9776587795765878,0.9730933491791568,9540,39253,897,310,,,0.032339999999999924,0.09477013164379688,0.18263959390862944
CICIDS2017,flip,0.3,Normal Behavior Agent,AI Trust Auditor,0.9313,0.8100531657805703,0.8507614213197969,0.8299083931666255,0.0489414694894147,0.14923857868020304,0.8507614213197969,0.9510585305105853,0.9510585305105853,0.9009099759151911,8380,38185,1965,1470,,,-0.012220000000000009,-0.015825246077338262,0.0648730964467005
CICIDS2017,flip,0.3,Hard-Case Agent,Original Agent,0.96824,0.8665483584738243,0.9914720812182741,0.924810606060606,0.03745952677459527,0.008527918781725888,0.9914720812182741,0.9625404732254047,0.9625404732254047,0.9770062772218394,9766,38646,1504,84,0.9971112882528083,0.9885470545380239,,,
CICIDS2017,flip,0.3,Hard-Case Agent,Poisoned Agent,0.68804,0.3536063569682152,0.704771573604061,0.47093141577911946,0.3160647571606476,0.2952284263959391,0.704771573604061,0.6839352428393525,0.6839352428393525,0.6943534082217067,6942,27460,12690,2908,,,,,
CICIDS2017,flip,0.3,Hard-Case Agent,Majority Vote,0.92892,0.9121497774286462,0.7073096446700508,0.7967749313815188,0.016712328767123287,0.29269035532994925,0.7073096446700508,0.9832876712328767,0.9832876712328767,0.8452986579514637,6967,39479,671,2883,,,,,
CICIDS2017,flip,0.3,Hard-Case Agent,Majority Vote,0.92892,0.9121497774286462,0.7073096446700508,0.7967749313815188,0.016712328767123287,0.29269035532994925,0.7073096446700508,0.9832876712328767,0.9832876712328767,0.8452986579514637,6967,39479,671,2883,,,0.0,0.0,0.0
CICIDS2017,flip,0.3,Hard-Case Agent,Global Trust Voting,0.9177,0.7917981072555205,0.7899492385786802,0.7908725923667226,0.05095890410958904,0.2100507614213198,0.7899492385786802,0.949041095890411,0.949041095890411,0.8694951672345456,7781,38104,2046,2069,,,-0.011220000000000008,-0.0059023390147961985,0.08263959390862946
CICIDS2017,flip,0.3,Hard-Case Agent,F1 Trust Voting,0.9177,0.7917981072555205,0.7899492385786802,0.7908725923667226,0.05095890410958904,0.2100507614213198,0.7899492385786802,0.949041095890411,0.949041095890411,0.8694951672345456,7781,38104,2046,2069,,,-0.011220000000000008,-0.0059023390147961985,0.08263959390862946
CICIDS2017,flip,0.3,Hard-Case Agent,Error-Aware Trust,0.9177,0.7917981072555205,0.7899492385786802,0.7908725923667226,0.05095890410958904,0.2100507614213198,0.7899492385786802,0.949041095890411,0.949041095890411,0.8694951672345456,7781,38104,2046,2069,,,-0.011220000000000008,-0.0059023390147961985,0.08263959390862946
CICIDS2017,flip,0.3,Hard-Case Agent,Attack Recall Trust,0.9177,0.7917981072555205,0.7899492385786802,0.7908725923667226,0.05095890410958904,0.2100507614213198,0.7899492385786802,0.949041095890411,0.949041095890411,0.8694951672345456,7781,38104,2046,2069,,,-0.011220000000000008,-0.0059023390147961985,0.08263959390862946
CICIDS2017,flip,0.3,Hard-Case Agent,FNR Penalty Trust,0.9177,0.7917981072555205,0.7899492385786802,0.7908725923667226,0.05095890410958904,0.2100507614213198,0.7899492385786802,0.949041095890411,0.949041095890411,0.8694951672345456,7781,38104,2046,2069,,,-0.011220000000000008,-0.0059023390147961985,0.08263959390862946
CICIDS2017,flip,0.3,Hard-Case Agent,Best Safe Model Selector,0.68804,0.3536063569682152,0.704771573604061,0.47093141577911946,0.3160647571606476,0.2952284263959391,0.704771573604061,0.6839352428393525,0.6839352428393525,0.6943534082217067,6942,27460,12690,2908,,,-0.24087999999999998,-0.3258435156023993,-0.0025380710659898553
CICIDS2017,flip,0.3,Hard-Case Agent,Best Accuracy Selector,0.68804,0.3536063569682152,0.704771573604061,0.47093141577911946,0.3160647571606476,0.2952284263959391,0.704771573604061,0.6839352428393525,0.6839352428393525,0.6943534082217067,6942,27460,12690,2908,,,-0.24087999999999998,-0.3258435156023993,-0.0025380710659898553
CICIDS2017,flip,0.3,Hard-Case Agent,Class-Specific Trust,0.9177,0.7917981072555205,0.7899492385786802,0.7908725923667226,0.05095890410958904,0.2100507614213198,0.7899492385786802,0.949041095890411,0.949041095890411,0.8694951672345456,7781,38104,2046,2069,,,-0.011220000000000008,-0.0059023390147961985,0.08263959390862946
CICIDS2017,flip,0.3,Hard-Case Agent,Dynamic Trust,0.91814,0.8107524560077729,0.7624365482233503,0.7858525610840789,0.043661270236612704,0.23756345177664975,0.7624365482233503,0.9563387297633873,0.9563387297633873,0.8593876389933688,7510,38397,1753,2340,,,-0.010780000000000012,-0.01092237029743992,0.055126903553299494
CICIDS2017,flip,0.3,Hard-Case Agent,Confidence-Based Trust,0.9385,0.9741077676696991,0.7065989847715736,0.8190644307149162,0.00460772104607721,0.2934010152284264,0.7065989847715736,0.9953922789539228,0.9953922789539228,0.8509956318627482,6960,39965,185,2890,,,0.009580000000000033,0.02228949933339741,-0.0007106598984771284
CICIDS2017,flip,0.3,Hard-Case Agent,Hybrid Trust,0.9385,0.9742405151896962,0.706497461928934,0.8190431354086977,0.0045828144458281445,0.29350253807106597,0.706497461928934,0.9954171855541718,0.9954171855541718,0.8509573237415529,6959,39966,184,2891,,,0.009580000000000033,0.022268204027178884,-0.0008121827411167182
CICIDS2017,flip,0.3,Hard-Case Agent,Attack Override Trust,0.9268,0.7867333703909579,0.8621319796954314,0.8227087773687269,0.05733499377334994,0.13786802030456852,0.8621319796954314,0.9426650062266501,0.9426650062266501,0.9023984929610407,8492,37848,2302,1358,,,-0.0021200000000000108,0.02593384598720816,0.15482233502538073
CICIDS2017,flip,0.3,Hard-Case Agent,Role-Aware Trust Voting,0.9177,0.7917981072555205,0.7899492385786802,0.7908725923667226,0.05095890410958904,0.2100507614213198,0.7899492385786802,0.949041095890411,0.949041095890411,0.8694951672345456,7781,38104,2046,2069,,,-0.011220000000000008,-0.0059023390147961985,0.08263959390862946
CICIDS2017,flip,0.3,Hard-Case Agent,Trust Agent Selector,0.73396,0.4000926140310257,0.7017258883248731,0.5096217650962177,0.25813200498132005,0.2982741116751269,0.7017258883248731,0.74186799501868,0.74186799501868,0.7217969416717765,6912,29786,10364,2938,,,-0.19496000000000002,-0.2871531662853011,-0.0055837563451776595
CICIDS2017,flip,0.3,Hard-Case Agent,Confidence-Margin Trust,0.92742,0.9775832949485644,0.6463959390862944,0.7782191529670598,0.0036363636363636364,0.3536040609137056,0.6463959390862944,0.9963636363636363,0.9963636363636363,0.8213797877249653,6367,40004,146,3483,,,-0.0014999999999999458,-0.01855577841445899,-0.06091370558375636
CICIDS2017,flip,0.3,Hard-Case Agent,Local Accuracy Trust,0.9676,0.91298675230831,0.9235532994923857,0.9182396285454729,0.021594022415940224,0.07644670050761421,0.9235532994923857,0.9784059775840598,0.9784059775840598,0.9509796385382228,9097,39283,867,753,,,0.03868000000000005,0.12146469716395414,0.21624365482233504
CICIDS2017,flip,0.3,Hard-Case Agent,AI Trust Auditor,0.91814,0.8107524560077729,0.7624365482233503,0.7858525610840789,0.043661270236612704,0.23756345177664975,0.7624365482233503,0.9563387297633873,0.9563387297633873,0.8593876389933688,7510,38397,1753,2340,,,-0.010780000000000012,-0.01092237029743992,0.055126903553299494
